Poster_Id	ID	Text	Reply_Count	Date
yDLhi1bC	412501962	kys  niggeryou know what they say about traitors  rightyou are a traitorfaggot 	0.0	2023-01-16 20:46:41
kSf7bxJc	427186523	kys fed he s both an intelligent man and a pathological liar which makes him just as crazed as any of the lost 6 or 7 presidents 	0.0	2023-05-15 19:45:03
bSKk7HLO	429568951	fucking kek  you ve been reported to the dei agency of your guvnment m8  best tell mum n pops you ’ll see them in 10 years m8  you got a loicense to post thathonestly kys  you ’re making a fool of yourself  nobody here takes your edgy posting seriously  and the bong flag immediately discredits everything you say  your country is wayyyy farther gone then the us  if it was nt for the us you d be 3rd world  go build another jaguar for me  oh wait … those pos cars are build in fucking india now lmfaoooooooooo 	0.0	2023-06-05 19:21:20
pJ7dirIZ	430472036	see if you can find one rusty revolver that might be left in the shithole you call kosovo  rent it for an hour and kys  	1.0	2023-06-13 00:16:12
pJ7dirIZ	430472534	oh  you have a soviet bolt action rifle under the bed  great  kys 	2.0	2023-06-13 00:25:46
WjcWo	431996889	 everything in american society is designed to turn you into a racist  bigoted rightwinger  anonponder how absurdly stupid that statem  ent is then kys  basketballs is made to make you hate faggots  skyrim makes you hate niggers  you are legit a dumbshit fag that will say anything  any fucking wild ass bullshit take in an effort to continue hearing your own voice  literally kys  	0.0	2023-06-24 15:01:11
	437363075	kys paid poster 	0.0	2023-08-09 07:49:29
	439344826	kys you terminally online anti  white wastrel 	1.0	2023-08-26 17:32:01
Wva0OqCA	441915432	many hide it better than you think  kys  useless hr faggot 	0.0	2023-09-20 17:46:15
Tl5Z1CxQ	442709097	kys faggot 	0.0	2023-09-28 14:11:50
Y9rOaXjN	447007526	capital is nt fiat you piece of shit traitorcapital is value preserved  and you opportunistic grifter acquiring and consume capital now with assumed capital that your and other households children produce sometimes in the future is ultimately treason against your own peopletake that socialist dick out of your mouth and never have the dreistigkeit to pretend that you have your own peoples interests in mind  kys socialist 	3.0	2023-10-31 07:27:06
Y9rOaXjN	447008114	you are too low if intelligence to get it  it does nt matter if a currency is backed by shiny rocks or assumed future productivity  the issue is opportunistic faggots like you consuming now on the heads of others  i repeat myself kys socialist  never again have the dreistigkeit to pretend that you have your own peoples interest in mind  you only care for for your pockets and stomach now  	2.0	2023-10-31 07:34:35
cVMfoaF	451434890	figures you bumped this shit  kys david fuck is wrong with you  	0.0	2023-12-09 23:14:50
	453210641	kys subhuman cockroach 	0.0	2023-12-27 11:56:22
umZ	454405948	kys faggotniggers did nt have to do shit for opportunities or money 	1.0	2024-01-07 14:30:47
P5ksUAhy	455712779	 dei  meme flagonly acronym relevant for you is kys 	0.0	2024-01-19 05:09:57
IU7aZ5Wz	456577270	 kids15  20fuck off you 39 yr old supervisor at a wendys  kys 	0.0	2024-01-26 14:48:33
q6QBgOEM	457283317	no one uses the word  glowies  except literal glowniggers  this thread glows from spaceps  kys you literal nigger dei piece of shit  	0.0	2024-02-01 18:37:08
jekFahnO	457340362	heres what you should do1  do not kys  no matter how much you might want to2  realize that you fucked up and accept it3  try to realize that there is still time for atonement4  become a double agent for us  learn as much as you can about the inner workings of glowies and how they use this place and figure out a way to give that to us5  pray to god that he saves your soul 	0.0	2024-02-02 08:59:13
	457853811	 waaaaaaah muh semitic desert cult  muh poor sandniggerinoslol kys already ahmed or anti  racist fag  	0.0	2024-02-07 06:26:05
FOc4uLyO	458419363	you ’ll never be worth shit  kys 	4.0	2024-02-12 10:49:32
	458762910	go operate a 920 cat front loader and tell me its not like a flight sim or other video game  even babby fork lifts are like video games  git gud or kys 	0.0	2024-02-15 14:12:58
TWehEyi9	458719080	hui jew kys 	0.0	2024-02-15 06:43:45
BFvm4fd6	459011990	 le both sides at the same ecksdeeoh my god  shut the fuck up and kys already  you shills are insufferable  	1.0	2024-02-17 19:00:51
k	460157706	tencent dropped a bunch of money on them and has a vested interestthey also have some back end from state street and fidelity and i think blackrock was at one point backing themwhich explains why reddit went from basically a place where you could get told to kys to an internet hugbox for fragile mentally ill losers in the space of about half a decadebasically reddit was on the forefront of both chinese investment and dei  esg investment incentives years before they really hit the mainstream  	1.0	2024-02-28 09:59:18
G1Yt4I3Q	460908981	kys kike 	0.0	2024-03-06 13:47:20
bfndTmn9	461296114	kys nigger  not in my digital backyardi bet you like niggers and jews too  huh  	1.0	2024-03-10 06:57:54
wXx8kPpX	461684910	kys tranny  	0.0	2024-03-13 20:13:00
	461592254	dave chappelleee can go ahead and kys thenchris farley was way funnier  no wonder they did him in60 second count downwho the fuck let the fucking traitorjerkass dhs here  get them the fuck out with their dei scum chigggachoos  no  i will not bother catching that pokémon  juju mon whateverget that shit out of here along with all the diversity trash  	0.0	2024-03-13 01:05:07
KoNERCjS	462086860	shoplifting and forcing stores to close that follow blackrocks and wef dei hurts  its also happening in real time out west  you re a faggit moron idf bot  kys  	1.0	2024-03-17 15:55:23
eSK	462070464	ok  doomer  but if a small number of whites get mad enough  its game over  i do nt know if you are acceleration shilling or black  pilling but its pretty annoying  kys if you must but try not to take us down with you  just take your shitty defeatist attitude to the grave  where it belongsyou  its so overme  were so back  	2.0	2024-03-17 13:02:38
	457853811	waaaaaaah muh semitic desert cult muh poor sandniggerinoslol kys already ahmed or anti racist fag	0.0	2024-02-07 06:26:05
FOc4uLyO	458419363	you never be worth shit kys	4.0	2024-02-12 10:49:32
	458762910	go operate a 920 cat front loader and tell me its not like a flight sim or other video game even babby fork lifts are like video games git gud or kys	0.0	2024-02-15 14:12:58
TWehEyi9	458719080	hui jew kys	0.0	2024-02-15 06:43:45
BFvm4fd6	459011990	le both sides at the same ecksdeeoh my god shut the fuck up and kys already you shills are insufferable	1.0	2024-02-17 19:00:51
k	460157706	tencent dropped a bunch of money on them and has a vested also have some back end from state street and fidelity and i think blackrock was at one point backing explains why reddit went from basically a place where you could get told to kys to an internet hugbox for fragile mentally ill losers in the space of about half a reddit was on the forefront of both chinese investment and dei esg investment incentives years before they really hit the mainstream	1.0	2024-02-28 09:59:18
G1Yt4I3Q	460908981	kys kike	0.0	2024-03-06 13:47:20
bfndTmn9	461296114	kys nigger not in my digital backyardi bet you like niggers and jews too huh	1.0	2024-03-10 06:57:54
wXx8kPpX	461684910	kys tranny	0.0	2024-03-13 20:13:00
	461592254	dave chappelleee can go ahead and kys farley was way funnier no wonder they did him second count downwho the fuck let the fucking traitorjerkass dhs here get them the fuck out with their dei scum chigggachoos no i will not bother catching that pokémon juju mon that shit out of here along with all the diversity trash	0.0	2024-03-13 01:05:07
KoNERCjS	462086860	shoplifting and forcing stores to close that follow blackrocks and wef dei hurts its also happening in real time out west you re a faggit moron idf bot kys	1.0	2024-03-17 15:55:23
eSK	462070464	ok doomer but if a small number of whites get mad enough its game over i do know if you are acceleration shilling or black pilling but its pretty annoying kys if you must but try not to take us down with you just take your shitty defeatist attitude to the grave where it its so were so back	2.0	2024-03-17 13:02:38
	462403423	you can literally trace millions in donations straight back to china for blm and crt not only in universities but non profit read unrestricted warfare a literal manual on what the chinks are doing to the west if you happen to be a chink then kys	3.0	2024-03-20 19:06:54
b412Aeik	462500443	one fucking jobyou fucked it is in the glownigger kys	2.0	2024-03-21 19:00:30
	463643141	still posting fake datalool your so sad and have been debunked so many times currycel kys posting the same fake shit over and over npc mong	2.0	2024-04-01 13:59:46
kYgYUTKZ	463579577	worst strawman i have seen in a while you do not belong here and should not be calling anyone else a midwit you did not even address the message behind his post at all just saw it as an opportunity to shill your meaningless and divisive drivel kys bitch oh and please do nt post tits i still wo nt care	1.0	2024-04-01 01:11:25
CrAai7Ht	465049350	the jews will make it happen derre jews kys retard if he wins 1 every 2 years he will easily catch impossible you know nothing of football these chiefs even make it next year and they are getting nfl is a scripted leagueyeah the nfl scripted the 49ers to go full retard in the final quarter	0.0	2024-04-14 21:02:08
	465721352	those few of you who recognize the danger of zog and revere the constitution have my respect but everyone else lol kys dei glowniggers no cap	0.0	2024-04-21 09:39:54
DrA7pn1u	465844244	kys	2.0	2024-04-22 12:55:21
f0i4InJf	465785714	you too kys while you still can worthless dei maggot you a cancer on this nation	1.0	2024-04-21 23:12:10
	465902041	i see everyone proceeded to insert their own favorite theory and belief systemincluding even maybe fuck you op kys and burn in hell dei maggot scum you not even screaming and burning and then suffer eternal death burning in antichrist hellfire in name of jesus christ of course but kys you worthless cancer blob must be your true actual form and all those mutations are hardly random but some variation of genetic memory you stole from nigger demon parasites for you to be cast out back into pigs would be a blessing you not worth even that	0.0	2024-04-23 02:37:48
	466294052	hey dei nigger glowie eat shit and burn in hell you well poisoning done giving a shit about decor you literally cancer as in a huge tremendous source of cancer and besides that you rigged the whole dang food system and even the chemicals such as monsanto to make sure you nigger cancer bodies are protected nothing but processed carbs and processed shit food everywhere which is great if you are demonic cancer life mib skipped the beat on this i do know or maybe they just never ever came across something like you before until it was too any case die kys die in ask antichrist hellfire	1.0	2024-04-26 19:38:43
vEd2	466361953	you re retarded first of all mlb stopped its wokeness you re crying about in 2020 so kys 2nd of all who cares if billionaires own the team if they put out an awesome game third of all mlb is baseball baseball is a spirit baseball is the barefoot kids of dr playing on a bumpy field the japanese kids playing catch in the school yard the little kid in iowa trying to find the ball he hit into the do you know that only baseballers rather an alliance of people who understand this zeitgeist than any other faggot alliance baseball nations are the best in the world and its not even close	1.0	2024-04-27 13:37:18
E4	466557921	kys simp you have no human value	1.0	2024-04-29 12:40:19
YnAIXLoM	467099999	yeah i agree but he s talking about more than that he s saying it on plural but yeah kendrick is going for that either bc he s a blue pilled religious nigger or he s just making things bigger for the dissalso kys stop mass replying	3.0	2024-05-04 17:28:20
YnAIXLoM	467100980	kinda wasted except for the part i told him to kys but still idc	0.0	2024-05-04 17:42:32
UTgwBrfL	467833225	faggoid amerimutt really does nt know that water and heating does come from a giant plant built by the soviets and used to this day in the commieblocks in just about every country that was under commie controlgo kys muttfuck	0.0	2024-05-12 07:20:00
xYMZGax6	468669416	yasuke was literally a novelty to nobunaga due to his dark skin and how unusual it was he was a literal pet to him kys you soi sucking fag	1.0	2024-05-20 15:48:21
IiPqHsAB	468688618	some black guy taller than everyonemalnourished niggers are shorter than japs especially back then kys niggerlover	1.0	2024-05-20 20:28:14
	469487571	oh chang is using some whitening cream i see who gives a fuck you yellow nigger kys	0.0	2024-05-29 04:48:29
	469486630	i actually live in china and have been all over asia i can tell you right now this is 100 a chink that fled china trying to give it face china is a shithole its definitely not safe kys chinkofficial ccp document on how to shill rule pretend to be a foreigner not chinese2nd rule shift blame to america	3.0	2024-05-29 04:32:10
uP9U9vFN	469937455	romania shabbos goyimjust kys already bozgor cigany no one wants you in europe go back to mongolia and india	1.0	2024-06-02 07:52:42
8	470402100	kys kike demoralizer	0.0	2024-06-06 19:32:35
	471459149	it a simulation coinciding with boeing starliner arriving at the iss after i said all your nigger lies and tales do fool worthless langley dei hire you have other cia officers to backstab and get them worthless garbage absolute total shit amalek nigger animal do the world a favor and kys	0.0	2024-06-17 19:47:14
pqCX1xYq	471412222	ign sbi esg dei shut the fuck up you fucking faggot kys	2.0	2024-06-17 09:23:18
Vy9qshXk	471474349	if you ca nt outperform the average immigrant or dei hire whilst baked chronically hungover then you are not white and probably should kys	1.0	2024-06-18 00:33:04
u4	471468407	be correct in your assumption be told to kys by retard with no reading	1.0	2024-06-17 22:26:03
0FPD38Ae	471560520	kys pierre	0.0	2024-06-18 21:53:24
	471920295	kys ugly bitch never earned that disney acting gig anyways it was a dei handout deserve itdidnt earn it	1.0	2024-06-22 19:36:18
	472184963	before long since you nigger dei animals are going insane you wo be able to differentiate between attacking israel or russia and attacking americans here at home en boy summer motherfuckerlive free and summertime hard or die fightingi would be surprised at all if you be the ones ordering drone strikes on american beaches trying to kill whites and asians you wo be able to stop ca even stop yourself now can you i guess my comments about telling you to kys are falling on death ears and the tiny bit of you that is left inside that probably crying and screaming ca even kill your self if you tried can does it feel bwahaahaaaaaaahow does it feel to be living a you told anyone yet	0.0	2024-06-25 16:44:22
6P57QP45	472252855	fucking kys i m not happy with this shit but you are everyone knows what that means	1.0	2024-06-26 11:19:08
Z5Axvkh1	472354150	kys glownigger dei hire scum	1.0	2024-06-27 12:04:08
	472306215	hey dei nigger kys kys kysyou animals are absolutely on animal intelligence are ending dudelong way of saying you fucked up moron and there no white people to blame blow your god damn brains out you worthless shit scum animal demon trash mistery meat shitfuckface shitstainx	0.0	2024-06-26 23:20:45
	472811785	uhuh yeah right our bad about dei and niggertopia we totally mean it were only pretending to be nigger lovers and slurping bbc cockslooorrrddd knows i ca kys kys kys kys kys you better be first in line genociding niggers with everything you got before you get another war or whatever other please sign here white man scheme	0.0	2024-07-01 19:29:55
4ow8AOqh	473090570	its illegal for white to hire only whites its not illegal for jeets to hire only jeets kys you raging faggot	1.0	2024-07-04 15:18:40
o7uvYvYR	473342845	show greek translation or kys	0.0	2024-07-07 06:25:34
	474059142	this is nigger brains on no nigger left behind schooling and all the modern niggertopia shows it was meant to be super real two people died trump got injuredwhat thr fuck did you nigger dei morons expecta visible sonic boom as the bullet passed by shit stay the fuck back in your zoo cagesif you lucky you hear a crack and then feel wetness by your ear but you wo hear shit from there for a while stupid expect his hair to show some respec to bullet n flap aroundget all that nigger weave ideas out of your fucking headfucking moronsholy wow you trully are overgrown parrots but why did his hair fly off kys kys kys kysyou people really need to start killing yourselves	3.0	2024-07-13 22:05:04
	474057654	wow unholy shit niggers who are dei hires kys you stupid nigger retard sound only travels at one velocity which only changes depending on the pressure of the medium but that already known so sound velocity is retard kys people use those kind of frequency graphs to not only tell the type of bullet and its velocity but given two or more spaced sound receivers they can tell or predict where it was fired from dei hire no nigger moron left behind let not even pretend it was that scrawny 100 lb soaking wet shrimp bones who shot at trump dipshit looks like it was his first time motherfucker probably sent his rounds somewhere two miles down range because he is used to recoil and they hit some barn he is a psyopsed patsy designed to draw fire while the real shooters were the one who placed the near lethal to trump rounds but given they were dei recruits after all they do train them as well as they used to do niggers tried to kill trump and frame some noodle boned tranny	3.0	2024-07-13 21:54:06
SzN0OBWQ	474513997	because your nigger cattle post is making it as if the false flag was meant to benefit trump when they just wanted to fucking kill him and failed you are idolizing glowniggers like you probably do kikes and think they are all infallible kys niggergoy	1.0	2024-07-16 21:08:30
bHngjZw6	474514555	because your nigger cattle post is making it as if the false flag was meant to benefit trumpthats the only possible reason that there would be a false flag and i said i do think that makes they just wanted to fucking kill him and failedsomeone did its pretty impossible to believe they could miss the shot from 140 meters you are idolizing glowniggers like you probably do kikes and think they are all infallible kys niggergoywhat you are literally retarded you lack 8th grade reading comprehension you ca nt even accurately repeat what i said in my post imagine there are humans who go through life and are able to read but ca nt comprehend sentences	0.0	2024-07-16 21:14:36
aTwfnd8S	474513479	shill kys	1.0	2024-07-16 21:02:49
6GlLG7kA	474505161	kys you dirty poojet kike rat how does it feel that even nigger slaves are more liked than you dirty shitskins	1.0	2024-07-16 19:43:33
	474505989	can you even read faggot i m fighting against the streetshitter apocalypse that the jews are planning to unleash on us just like they did with canada 100 says you re not white kys	2.0	2024-07-16 19:50:42
	474843840	3rd party company hires dei shitters that push to prod on a friday microsoft literally did nothing to cause this issue we told u soplease do the needful and kys sir	3.0	2024-07-19 09:07:33
	475022543	i not even going to bother articulating anything worthwhile because pigs do deserve in a drone wave or kys nigger	3.0	2024-07-20 20:29:49
QZJ	475019933	kys jewthey pushed dei and esg	2.0	2024-07-20 19:56:02
QZJ	475019257	kys you stupid niggertotal kike death	2.0	2024-07-20 19:48:01
	474918760	order to pursue hedonismkikes destroyed white family unit kikes opened floodgates to turd world kikes invented jewlywood kikes invented feminism stupid kike also christcucks worship niggers kys	0.0	2024-07-19 22:45:06
	475159833	shut the fuck up you nigger kike faggot nobody is believing your jewish bullshit kys	1.0	2024-07-21 21:26:45
soC	475099396	america has been dying since the sixties and died in the late 90s kys nigger memeflag	1.0	2024-07-21 12:55:59
	475040446	russian consulate niggerjump out the window and kys bitch niggerputin is with jews and chabad russian mod is run by a jew now who the fuck do you think you are and where do you fucking think you posting you retarded nigger ape pig hybrid monkey fuck	1.0	2024-07-21 01:42:48
	475455343	faggot unironically kys	0.0	2024-07-24 02:46:22
cCHT6cih	475346199	you call me a liar yet refuse to show flag are you ashamed of who and what you are faggot you lie by default kys	1.0	2024-07-23 07:47:30
	475698552	kys next shift glownigger you fucking shine like the sun	2.0	2024-07-25 23:34:35
WtW8zSwh	475829959	kys nigger posi hope the worst for ur family faggot	0.0	2024-07-27 02:29:37
pKDaYd7a	475816468	kys leftypol faggot lol	0.0	2024-07-26 22:40:59
IH9uhNU6	475811785	no one watches tv news anymorewhat are you fucking retarded between all the news networks streaming on youtube social media clips they do fine fucking campaigns have moved largely to the internet especially social could be more wrong when trump got shot people were watching fox news cnn or feeds from a major network tv news is still king kys retard	0.0	2024-07-26 21:37:08
	476454315	kys faggot nobody paid any attention to the tea party it was king nigger and you know it	2.0	2024-07-31 22:15:32
	474540187	no thought ever went into dei other than white people must be about it who are you going to have a better work relationship with the darkie with zero experience who was hired because of his skin or the darkie who was hired entirely based on his extensive experience in the be getting a lot fewer if it only hire based on talent and skill but at least you get actual workers that can exist in teams without being concrete collars on their white colleagues trying to stay builts racism and resentment more than seeing people being given positions they could never have gotten otherwise if not for quotas if all you have to offer a company and potential coworkers is your black hide or a mexican surname you should kys	0.0	2024-07-16 22:57:39
ELh5XPdE	474671613	kys	1.0	2024-07-18 03:23:12
	477057484	kys retard fuck the chinks but fuck you for acting like the kikes are any better they re retard	2.0	2024-08-05 11:50:39
lIByE7rA	477692832	kys niggerlover	0.0	2024-08-09 18:07:14
ZFYG	477872276	well if a memeflaggot says it it must be true kys you inbred shit colored mutant you will never be white nor christian	3.0	2024-08-11 03:54:31
NlQ93Xv	478235843	kys retard i gave him a bunch of advice and what you got out of it was ask mommy your life is easy and it makes you weak	1.0	2024-08-13 21:24:42
	479551788	kys modshow the fuck is this videogamesmove all the racebaiting and dei sweetbaby blackrock threads here too then mods confirmed for corpo shills	0.0	2024-08-25 11:21:00
NWD3MbRm	479937221	no seriously let me give you a prime recent csg taskforce that was in the red sea in order to stop houthi missile and drone attacks you know what happened well at least some anons and people in the know actually managed to score a hit on the carrier deck not a huge deal but still knocking it out of action some stuff needs to be repaired first question is how did even one of the missiles get through the defensive that s right nigger dei training as well as some niggers responsible for the completelly neglected their duty or fubarred it so when it actually came time to defend the ship against a real threat that threat hit so much for niggers ever being able to maintain or be in charge of or anywhere near oh yeah this is good when the fire control teams and emergency response proceeded to contain the fire and start basic damage ops do you know what the nigger gangs on the ship were helping fighting administering first aid and helping save injured they were busy running around the crew quarter areas trying to find valuables cash and credit cards so fuck niggers nigger lovers and the whole pathetic demonic antichrist shit show die in a hell fire even useless but intentionally harmful every second of their are not human and never will be kill yourself or die to yourself and whack yourself with a bible so you can actually think straight if you think kys kys kys every dei nigger lover yeah this is rage inducing you see even one nigger will absolutely jeopardize the safety of a whole task force and be more dangerous than any adversary out there	7.0	2024-08-28 23:21:56
LuD7Rk0l	480881138	kys nigger just your daddy the devil allows it lmao	0.0	2024-09-07 03:15:26
OJi	481085827	listen you dumb can be awake about jews and not be an obsessed brown nigger islamokike like think you will help white countries by splerging about jews while critical theory and chinese communists who hate jews too are fucking kids and ruining the legal medical you kike pedomuhammedan faggot whichever you one believes for a second you care about europe the west or our civilization families or are a leftist cunt just poisoning the well and making sure no normies read a damn thing possibly a kike yourself calling everyone who points this out a jew is a sure sign you are just a talmud demounce muhammed as a pedophile rapist and show hand with current wo nt we know why kys	0.0	2024-09-09 07:23:55
	481060260	average person does have unrealised gainslmao kys nocoiner faggot poor	1.0	2024-09-08 23:23:19
Fp4tJLE5	481060938	take meds retard what are you talking about i m telling you that the middle class will suffer under these laws and nobody else if you re too retarded to see that then kys	1.0	2024-09-08 23:35:27
TBdO1PbA	481719020	once the frontier of the internet so to speak began to close up and died during the fug summerfags kys	0.0	2024-09-14 20:54:13
YsKvuwzh	481949940	kys urself nigger lover	0.0	2024-09-16 23:48:48
aJNjDaFu	481955115	kys mass replierruining the whole threadidc	0.0	2024-09-17 01:33:16
9KKlW7	482729002	wahhh this is worth italso wahhhh why do i have anythingi saved almost 150k in 6 years making 20 25 hr kys	2.0	2024-09-24 14:24:27
4zmCOrVM	482759007	why do you just save everyone the time and kys you worthless dei hire we do have your back	1.0	2024-09-24 21:01:54
9k5d8HRU	483005680	this is proof some faggot tranny dei thought of this bullet point and everyone cheered kys	1.0	2024-09-27 08:19:31
SUfR	483168080	kys faggot	0.0	2024-09-28 19:49:17
	483515311	kys goy	1.0	2024-10-01 23:00:22
	483721569	lmao kys you shitskin allcaps retard	0.0	2024-10-03 19:45:09
zUcAOB26	483691190	whataboutismgive me more indie games like hollow knight or kys	2.0	2024-10-03 13:36:06
	483762726	keep talking shit paco no one gives a fuck why you say kys for equality and environment	0.0	2024-10-04 07:28:09
	477724703	cope faggotif you ca nt go camping and disconnect you may as well kys now	0.0	2024-08-09 23:57:47
oCwlcEZv	478062295	kys faggot	0.0	2024-08-12 14:22:09
